"cohort","patient","score_140","stat3_mrna","rppa_total_STAT3","rppa_pY705","label"
"TCGA-COAD","TCGA-CA-5797",0.289875732458124,5.83274826874154,-0.3584925,-0.08268,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-6715",0.0364291771333575,6.62068463939203,0.1251071,-0.10145,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-6716",-0.143756086275183,6.38820848359979,-0.4161173,0.11556,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-6717",0.765198398684215,6.33298534832099,-0.5634753,-0.21152,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-6718",1.9108941738164,6.40440247786054,-0.9883015,-0.10255,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-6719",1.30630500858728,6.638476460935,-0.3782278,0.86366,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CK-5914",0.621523275280646,6.06358922531452,-0.2703912,0.055008,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CK-5916",0.697719771020582,6.5996465883286,-0.1016686,0.26472,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CK-6746",0.546308177952756,6.48798469793882,0.4609173,-0.38489,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CK-6747",0.188047551580716,6.24667410237446,-0.1356531,0.085213,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CK-6748",0.421228196338473,5.84444591469473,-0.8568908,0.72652,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CK-6751",-0.224923835232617,5.68859721372052,-0.4608933,-0.0012301,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-4743",-0.506193866525531,5.26757325072488,-1.5973,0.15366,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-4744",-0.795011156532667,5.18646490184534,-0.5627699,0.33787,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-4746",-1.6893794882973,5.16853774444767,-0.3853485,0.42637,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-4747",-1.22085883862472,5.38877503952623,-0.4964986,0.14282,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-4748",0.587953352405666,6.16445444264598,-1.209178,0.41252,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-4750",-1.02472879444616,5.55485894801749,-0.6296603,0.08707,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-4752",-0.157369091320178,6.53079646556031,0.2183937,0.36547,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5341",-0.866420533395029,4.09929520433777,-1.052328,0.54724,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5344",-0.523070671081876,5.70252456997814,-0.4682442,0.077577,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5348",1.14253926151173,6.21090507797125,-0.6544486,-0.13295,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5349",0.0351453776180064,5.42957579579918,-0.5906066,-0.301,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5860",1.13879008341881,5.65131293170159,-0.5085761,0.054403,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5861",-0.657293727489034,6.12298118406704,-0.388233,0.19647,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5862",-1.45593244097146,5.06699758695883,-0.5812146,0.17539,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5863",-0.0118025861680125,5.99517921411369,-1.617743,0.8258,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5864",-0.987302119225347,5.69602999135136,-0.4353375,0.090587,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-5868",-0.122942633134179,6.02056442733564,0.04205717,0.36661,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6161",0.440315428556638,5.88989451053062,-0.4535678,-0.043469,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6162",2.33367348883578,7.29789846471675,-0.7457863,0.50564,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6163",-0.0526045842861772,5.91609442293836,-0.87226,0.32476,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6164",0.495123383407243,6.00564251260006,NA,0.14823,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6165",0.466499417487332,6.44099205093335,NA,-0.19552,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6166",-0.638230589554208,5.85299259558032,-0.5860577,0.52325,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6167",1.52378430941083,6.95090111110913,-0.2478305,0.28863,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6168",2.00009246209873,6.4173580329061,-0.7658715,0.23716,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6169",1.7155370041724,6.3937044910017,NA,0.56703,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6170",0.48329470470087,6.82425869660337,-0.1808045,0.5272,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6171",0.488569733247503,6.23607735328542,-0.6623898,0.016084,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6172",0.101242885505463,6.64649102879964,-0.05674636,0.4328,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6674",0.354291074727726,6.43947686612895,-0.9897689,0.020912,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6675",1.03677960872901,6.50188653417828,-0.3146897,-0.40172,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6676",0.151553300661939,6.38639883681134,-0.0002660705,0.31494,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6677",-0.178335268194155,6.02273177017226,NA,0.19375,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6678",-1.10164363221453,5.5395093589241,-1.375599,0.19603,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6679",0.268362205654388,6.11002073804364,-1.048859,0.039015,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CM-6680",1.36565927534316,6.5640549589178,0.3693816,0.31941,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-5538",1.38056275200985,6.43147921787534,-0.006796805,0.71367,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-5539",0.323287371158689,6.05803069935947,-1.058972,0.32322,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-5540",-1.42171101187257,4.53008323087464,-0.1264669,0.59696,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-5541",0.901905612765587,6.30570609991254,-0.2359527,0.1789,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6529",0.850297250075819,6.34947497599974,-1.233169,0.6764,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6530",0.343281145061571,6.71528113831237,-0.2721809,0.15698,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6531",-0.204785193196501,5.61793904204702,-0.4201129,0.25111,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6532",-0.663157208730487,6.65500542571938,0.3503759,-0.01638,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6533",0.784107563071225,6.44293686275283,-0.6319057,0.90055,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6534",2.27056384453136,6.20858358729342,-1.029978,0.19823,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6535",0.93629661081865,6.50863464656308,-0.2889416,0.52798,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6536",0.117697584040318,5.84197563408371,-1.121147,0.53747,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6537",0.736755113233917,6.95999497930414,0.3055138,0.25996,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6538",-1.4128621986176,5.60205001664048,-0.5539191,-0.58893,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6539",0.41645974675777,6.23901990325728,-0.136937,-0.12098,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6540",1.27903335664033,6.28785271809707,-1.043685,0.85783,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6541",-0.22214170267157,6.03443583633755,-0.9482153,0.45386,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6898",0.946412998410962,6.00604438533376,-0.505681,0.14823,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6920",1.2589706590671,6.59637464784677,0.0851153,-0.12506,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6922",1.50418142845802,6.40658258701278,-0.2772741,-0.099593,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6923",1.74418240453347,6.20907314589108,-0.8948119,0.5592,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6924",1.48037056198203,6.09218417682043,-0.6963679,-0.1315,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6926",1.70032503320486,6.59079361558347,-0.3613755,0.20282,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6927",2.18698206566036,6.54411285624311,-0.889796,0.10368,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6928",2.07204317722286,6.60657103443863,-0.2905693,0.15941,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6930",0.570607314443327,6.14397088727374,-0.001148239,0.4903,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6931",1.21488076778221,6.27534607080505,-0.285717,0.66846,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-D5-6932",-0.00393886446335521,5.74216254827083,-0.52617,0.67001,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A0X9",-1.12352806218772,5.59195462281806,-0.8813564,-0.075826,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A0XF",-0.0421151962906063,5.55298872183257,-1.216681,0.64933,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1D0",-1.99853231790403,5.93965678279776,-1.16901,0.34347,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1D4",-1.97348204607216,4.82698567839311,-0.6536828,-0.14418,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1D6",-1.70574598126101,5.28631193962165,-1.162629,0.61847,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1D7",-0.245016418703953,5.60845739504099,-0.3751787,0.21099,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1D8",-2.20693342904019,4.35958442047994,-1.115032,-0.14278,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1D9",-1.46352959747025,4.57633468422452,-1.172506,-0.15805,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1DA",-1.88305860705543,4.72561574672249,-0.8886031,-0.18946,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1DB",-0.598783025268283,5.31122698906757,-0.8094718,0.1852,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1HA",-1.18446885957941,5.24760856665492,-0.831984,-0.31397,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A1HB",-0.621453357696764,6.06317501980426,-2.840712,0.19497,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A280",-1.61911921462053,5.35466019946892,-0.6646817,0.17645,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A282",-1.86989752106893,5.04766925139131,0.2145622,-0.18149,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A288",-1.33032495746402,5.67511586234266,-1.098406,0.14808,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A28A",0.533595184374284,5.92038620525553,-0.6727929,0.48323,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A28C",-2.09184351482749,5.70751926924544,-0.316722,-0.54483,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A28E",-1.12276458948573,5.94538764918889,-0.3200045,-0.21777,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A28F",-0.085596860679982,6.09113703100109,-0.3534265,0.64134,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A28G",-2.18368924213323,5.14498039176141,-0.04500472,-0.36434,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-DM-A28M",-1.41314244205916,5.9636059025994,-0.172523,-0.038007,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6459",0.946112029986624,6.2076273963152,-0.5506248,0.6717,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6460",-0.0106871817274678,5.78234303404953,-0.5431319,0.21098,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6461",-0.409682242260713,5.87751605054364,-0.8453256,-0.15733,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6463",0.390917792590898,6.10100707302289,-0.6950082,0.39309,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6569",0.960239548614264,6.17225947614505,-1.253714,0.24612,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6570",1.35614028833758,5.69035283773829,-0.5276216,0.085549,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6703",2.4846313555693,6.8982216569791,-0.6379747,0.31473,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6704",-0.420651196246588,6.5819010418208,-0.6790929,-0.25877,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6805",1.91408231038321,6.56837266711074,-1.022277,0.3691,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6806",0.354244070171327,6.17681342893576,-0.06344029,0.25939,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6807",1.32996047995318,6.81484006130053,-0.4770965,0.086909,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6808",-1.10110480311651,5.69110978043581,-1.369586,-0.059632,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6809",0.49579674381091,5.36325870170799,-0.9882054,0.59724,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6854",0.860782982447508,6.10692615289983,-0.5646094,-0.014102,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6855",0.602798214007968,6.00612519538111,-1.3361,0.2035,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-F4-6856",0.305956814399293,6.82418867352457,0.09370787,0.061416,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6293",0.231893652794428,6.54369074545313,-0.07369776,0.26717,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6294",-0.866800576426938,5.4176196400503,-0.5706306,0.28181,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6295",0.630636712463451,6.13129314500955,-0.1178426,0.61139,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6297",1.58507443471829,6.41958776703656,-0.3325996,0.19906,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6298",-0.80327061851664,5.47262423616095,0.06161712,0.0053711,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6299",0.866664713039604,5.85812525741867,-0.5820489,-0.031527,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6302",1.00074238692746,6.80074332990003,-0.6134816,0.40557,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6303",1.11617164094944,6.43543691088235,-0.7203138,-0.013832,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6304",-0.755466809875298,5.42618087464504,-0.2363671,-0.21,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6306",-0.69426475255569,5.30955093094794,-0.2971642,0.30931,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6307",-1.46445494396988,5.61872319287082,0.3409222,0.56974,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6309",0.313406356503622,5.91439709227201,0.3138533,0.136,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6310",-1.2048582965908,6.272010121112,0.4283895,0.22304,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6311",0.930133049129938,6.08518880528716,-0.2007843,0.45391,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6314",0.818060764798687,6.59719891684891,-0.2111235,1.1538,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6315",-0.410257160717317,6.19741723098668,-0.4197441,0.03572,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6317",-1.59239788199023,5.48308699192589,-0.3198141,0.31736,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6320",-1.08630938144755,5.50904971441305,-0.1885218,-0.47711,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6321",-1.11374058937335,5.94328608217725,-0.157996,-0.083402,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6322",0.168869803844448,6.35853340712121,0.2440753,-0.12317,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6323",-0.495747542015272,5.95392403417971,0.1269787,0.16455,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6586",0.100952634988879,6.08410892299447,-1.308769,0.2999,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6588",0.761599775271647,6.39717318522305,-0.8853529,0.79577,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6625",1.03592321267375,6.25186865559886,-0.2234358,0.45836,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6626",-0.31898608257458,6.13241027333634,-0.2407391,0.2075,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6627",1.21438272654589,6.09823425671208,-1.496181,0.44697,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-G4-6628",1.64590035969331,6.49895608364288,-0.7069237,1.468,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-NH-A50T",-1.69223237578413,4.95602876499646,-0.7344523,-0.12779,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-NH-A50V",0.157769353059973,5.37596037634357,-0.8377687,0.048522,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-NH-A5IV",0.125546422720732,5.63553965399196,-0.4499534,0.88507,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-NH-A6GA",0.710259564697373,5.76502812294721,-0.4322916,0.3519,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-NH-A6GB",-0.0516178004789497,6.38047838165471,-1.265746,0.46174,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-NH-A6GC",-1.80383088501724,5.11769504266975,-1.430532,0.051612,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-NH-A8F7",-1.32794894015614,6.09588434457968,-0.6001291,0.11268,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-NH-A8F8",-0.453218468414613,5.6134255685,-0.5844556,0.29596,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-QG-A5YV",0.0312386984842253,5.61717503966927,0.1816468,-0.18834,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-QG-A5YW",-0.454578424371227,6.12238075472407,0.7279614,0.083285,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-QG-A5YX",-0.784382340379379,6.61323842835709,0.7155575,-0.029664,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-QG-A5Z1",-0.031164948022824,6.32650319302351,-0.4262133,0.19726,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-QG-A5Z2",0.913143551134285,6.60248508909191,0.2352883,-0.21303,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-QL-A97D",-0.0605675052116614,5.35640795139489,-0.4360778,-0.11984,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-RU-A8FL",-1.78046090680157,5.30176321746614,-0.5535853,0.11447,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-SS-A7HO",-0.871915425691228,5.77186973624272,-1.483912,-0.52401,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-T9-A92H",-0.470600980291173,5.76458766694796,-0.3931147,0.25432,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AF-2690",1.21665282235901,6.0136766381874,-0.5345075,0.38976,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AF-3400",1.91506634224408,6.46089324613807,-0.9744543,0.23456,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AF-3913",0.0929873252679763,5.62715154698694,-1.476679,0.12902,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AF-5654",-0.841867138085401,5.66853330664469,0.01615411,0.31155,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AF-6136",-0.299453479527711,5.44534598606403,-0.5695906,-0.29617,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AF-6655",1.41240826525095,5.99738725923303,-0.5020325,0.32147,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AF-6672",-0.31788765465414,5.67302775352315,0.00726406,0.047691,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AF-A56N",0.922316505151172,6.26411602155925,-0.6786541,0.2227,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3574",-1.04897494043672,5.30833903013941,-0.4402026,0.091496,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3578",0.609296810750753,6.39954710276509,-0.284754,0.17551,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3580",0.485576895783689,6.12802113757868,-0.5257008,0.41812,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3581",-0.26531883707756,5.98820749611647,-0.2962403,0.21397,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3582",0.70391532410188,6.34634884430999,-1.289839,0.54422,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3583",-0.991137617562687,5.70645871989757,-0.130129,0.21861,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3584",0.375888271704986,5.89034940719884,-0.2583501,0.33152,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3586",-0.353604468118873,5.45097696403719,-0.6142468,-0.16539,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3587",0.477370341642827,6.11515604330527,NA,0.96855,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3591",-1.1715265143324,5.05356319425737,NA,-0.86009,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3593",-0.133943376550947,6.02115099712564,-0.04208601,0.052383,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3594",0.898096163181907,5.99116580509843,-0.1384011,-0.090425,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3598",-0.352259016408979,5.69602720844192,-0.3207024,-0.23817,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3599",0.517508810928668,6.00516191443536,-0.2202569,0.10036,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3600",-0.20612561755867,5.45484377482026,-0.1970336,-0.33636,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3601",-0.928945446390234,5.73985890127449,-0.2881681,-0.020923,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3602",-1.31588898563049,4.28406248005441,-0.6931267,-0.058575,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3605",-1.22841263011032,5.21506504900255,-0.7227559,0.082857,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3609",0.334720148415622,5.70586458210444,-0.7608592,0.27721,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3612",-0.0629895256761379,5.14158401746735,-0.9771175,-0.11039,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3725",-0.149218519952804,5.79309734259801,-0.7618788,0.14283,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3727",-0.525876901659846,5.67037865850959,-0.2769725,0.47251,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3731",2.43599437417379,7.80952377415032,0.3370623,-0.034452,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3742",0.0577886800488751,5.7486329721913,-0.7352341,0.15769,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3878",0.0920338089703893,5.71014794623394,-0.91994,0.36034,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3881",-0.215261883019973,5.5157755186618,-0.8419614,0.39098,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3882",-0.317687687688807,5.47281266619239,-1.030145,0.41807,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3885",-0.658834183159042,5.26028540804038,-0.3419762,-0.24171,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3893",0.094286920064664,6.05792242842518,-3.232854,-0.53887,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3896",-0.091613564405004,5.64033171226164,-0.8297429,0.82103,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3898",-0.316947325182622,5.4177647693613,-1.569533,0.035461,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3901",1.48550374584867,6.34677432550733,-0.8205758,0.50031,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-3902",1.08869018412615,5.92781588046806,-1.347738,0.12335,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-4001",0.977608434177014,5.9459798457817,-0.6924312,0.028305,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-4005",0.121294668180983,5.77902327974273,-1.21867,0.097856,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-4007",0.203016153979623,5.87549257645693,-0.1670435,-0.073174,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-4008",0.572818990915601,5.92693402011787,-0.6323185,0.44657,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-4015",-0.49961679287631,5.73920814280871,-0.09202324,0.14196,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-4021",0.958895956185991,6.13378749103518,-0.6123865,-0.10561,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-4022",1.21110530632791,5.84370502332307,-1.081464,0.19986,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A002",0.174499679854717,6.03801688577383,-0.04844708,0.2326,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A008",-0.51669998061465,6.10926234246471,-0.3049213,0.39936,"EXPLORATORY_POSTHOC"
